review_id,place_id,place_name,wilayah,kategori,rating,review_text,review_date,reviewer_name,reviewer_id,is_local_guide,likes_count,original_language,scraped_at
Ci9DQUlRQUNvZENodHljRjlvT21ObGVYVmZkbEJVVUVGYWFYcEJXVEZFTFROd2VuYxAB,ChIJMcXk2dAXby4RkNHsP4sHb64,Otaku Coffee & Roastery Kramatmulya,Kuningan,Nongkrong,5,"Soal kopi creamy, Otaku sih yang paling enak buatku. Creamy gurihnya tuh bikin susah berhenti minum.
Selain kopi, ada juga minuman lainnya seperti matcha, coklat, dll. Makanan di sini juga beragam mulai dari steak, snack, dimsum, dll.

Teruntuk tempatnya, kalau indoor itu enak banget buat nugas. Lokasinya cukup mundur dari jalan utama, ada jarak dari parkiran luas sampai ke bahu jalan provinsi. Jadi ya cukup tenang.

Kalau mau lebih tenang, bisa ke dalam lagi, zona outdoor. Adem tapi angin glebuknya bagi yang gampang sakit, bikin masuk angin. Betul-betul angin sawah.

Tempatnya nyaman banget secara keseluruhan. Enak buat nongkrong, rapat non formal dan sambil nugas. Di belakang pun ada open space buat kegiatan atau pentas seni. Bisalah untuk acara gathering rame-rame.",2025-06-21T02:59:42.835Z,Melody AMPv,111966367119530477307,True,0,id,2026-05-04T16:56:24.751076
ChdDSUhNMG9nS0VKUzc3NDZkckpXX3N3RRAB,ChIJMcXk2dAXby4RkNHsP4sHb64,Otaku Coffee & Roastery Kramatmulya,Kuningan,Nongkrong,5,"Cofee sama makanan nya enak, cuman menu nya kurang bnyak nya aja hee tempat nya nyaman bngt enak buat nongkrong",2025-06-10T16:36:25.064Z,Dwi Jayanti,113015409629129851122,True,0,id,2026-05-04T16:56:24.751101
ChZDSUhNMG9nS0VPMkg4TnJPemMzU0VREAE,ChIJMcXk2dAXby4RkNHsP4sHb64,Otaku Coffee & Roastery Kramatmulya,Kuningan,Nongkrong,5,Sukses trus buat oataku coffee jujur makanan nya enak bngt minuman nya juga enak,2025-06-10T13:50:33.996Z,Ziyan Ahmad,115282087597847360660,True,0,id,2026-05-04T16:56:24.751115
ChZDSUhNMG9nS0VJQ0FnTURvbE1DVUZnEAE,ChIJMcXk2dAXby4RkNHsP4sHb64,Otaku Coffee & Roastery Kramatmulya,Kuningan,Nongkrong,4,"Kalo disini enak kopi sama cemilan nya saja,untuk makanan agak kurang",2025-04-22T04:22:13.458Z,Eviana Fransiska,101176932192124515532,True,0,id,2026-05-04T16:56:24.751138
ChZDSUhNMG9nS0VJQ0FnTURJdVBqUVZBEAE,ChIJMcXk2dAXby4RkNHsP4sHb64,Otaku Coffee & Roastery Kramatmulya,Kuningan,Nongkrong,5,"Beli oleh-oleh khas Kuningan ""peuyeum"" / tape, pulang mudik & piknik via Cirebon menuju Bandung hanya sedikit kemacetan berkunjung saudara teman dulu langsung masuk tol, alhamdulillah lancar dan aman",2025-04-06T23:07:27.894Z,noor soleh,117078388660177055907,True,0,id,2026-05-04T16:56:24.751154
ChZDSUhNMG9nS0VJQ0FnSUM1NWFXMGJBEAE,ChIJV5Z-nDgXby4RdP3S64tfVUA,Arunika Eatery,Kuningan,Nongkrong,5,"95% Overall

🍜 Makanannya enak, rekomen ramen sama nasi chicken katsunya.

🗻 Tempatnya enak, cuma hati hati kalo high session, karena harus waiting list mau makan.

🦁 Mini Zoo nya, okelah, so far ini yg cukup bagus di Ciayumajakuning.

🚻 WC nya bagus, bersih, aesthetic.

🕌Musholahnya jg enak, mungkin perlu ditambahin sendal wudlu aja, soalnya musholah sama tempat wudlu kepisah dan harus jalan lewatin semen (bukan keramik).

dateng lagi di tahun 2026.

Saya ke sini pas cuaca lagi cukup panas, tapi surprisingly tempatnya tetap sejuk dan nyaman 🌿 Jadi walaupun matahari lagi terik, vibes-nya tetap adem.

Dari segi tempat, menurut Saya ini super instagramable 📸
Mulai dari area outdoor dengan view pegunungan sampai interiornya yang estetik, semuanya enak banget buat foto-foto.

⸻

🧾 Pengalaman & Pelayanan

Pas datang memang lagi rame banget, jadi harus waiting list dulu. Tapi yang Saya suka, walaupun pengunjung banyak:

* Pelayanannya tetap ramah & teratur 👍
* Makanan datangnya juga nggak lama-lama banget

Jadi antrinya masih worth it sih.

⸻

🍔 Makanan

Highlight utama buat Saya:

* Burger 🍔 → ini juara!
Dagingnya juicy, rasa dagingnya berasa banget. Ini wajib coba sih.
* Mac and Cheese 🧀 → creamy & enak
Comfort food banget, nggak bikin eneg.
* Menu lain?
Overall oke, standar resto tapi tetap satisfying.

⸻

🕌 Fasilitas

* Tempat sholat nyaman & bersih 🙏 (ini penting banget, dan di sini oke banget)
* Ada mobil shuttle (sufle) 🚗
Jadi nggak perlu jalan jauh—aman & praktis, apalagi kalau bawa keluarga.

⸻

⭐ Kesimpulan

Kalau Kamu cari tempat makan dengan:

* View bagus 🌄
* Tempat estetik 📸
* Makanan enak (terutama burger!) 🍔

Tempat ini recommended banget.",2026-04-22T04:58:17.512Z,Falah Azhari,116698352163130702162,True,2,id,2026-05-04T16:56:24.751170
Ci9DQUlRQUNvZENodHljRjlvT2xKMlNtbHZhRXBOUWpaVVJFMTRUVlZIVGtkRlMyYxAB,ChIJV5Z-nDgXby4RdP3S64tfVUA,Arunika Eatery,Kuningan,Nongkrong,4,Cocoklah mantap ini rekomendasi banget buat refresh pikiran hehehe sambil liat view kota kuningan dari bukit ciremai🥰😍,2026-04-21T15:55:44.474Z,Inneke WA,105364625514233845722,False,0,id,2026-05-04T16:56:24.751179
Ci9DQUlRQUNvZENodHljRjlvT21wTWVYUm5hMDFHTVhsaVdGTlRlVFExYXpsaGEyYxAB,ChIJV5Z-nDgXby4RdP3S64tfVUA,Arunika Eatery,Kuningan,Nongkrong,5,Nice to visit here for family,2026-04-20T23:07:18.506Z,Rizka annisa Nurmaida,109056681956261035054,False,0,en,2026-05-04T16:56:24.751200
Ci9DQUlRQUNvZENodHljRjlvT2pBM1YwbE9URFo1UWxVMFlUUlNabGxTYlhwNlNrRRAB,ChIJV5Z-nDgXby4RdP3S64tfVUA,Arunika Eatery,Kuningan,Nongkrong,5,"Kalau saja makanannya ga enak, saya kasih bintang 1, selain karena mahal juga masuknya bingung, tak ada pengarah dan petunjuk yang memudahkan, hanya ada tanda panah bertuliskan lokasi. Area Arunika dibuat untuk berbagai lokasi komersial, terdiri dari Area parkir. Eatery (makanan domestik), Mini Zoo Kebun binatang mini (masuk berbayar), Garden taman bunga sakura artificial (masuk berbayar), permainan seluncuran (masuk berbayar), memanah (masuk berbayar), gokart listrik (masuk berbayar), Skywalk (masuk berbayar)
dan tempat utama yaitu Joglo untuk makanan Jepang, dan cake/roti/kue (masuk berbayar, kecuali hanya di halamannya saja). Tersedia Mushola di area Eatery dan Masjid besar Joglo. WC bersih dan nyaman, air melimpah dingin. Saran aja kalau mau dtg jgn Weekend (Sabtu-Minggu) karena ramainya minta ampun, tiket parkir hanya Rp. 5.000 per motor, entah kalau mobil/bus berapa. Buka jam 10:00-20:00. Nanti kalau mau foto-foto di Joglo siapkan kesabaran yang tinggi. Krn banyak rombongan ibu-ibu rempong foto-foto dgn back ground Joglo tp lama banget seolah ga mau gantian, begitu jg saat kita foto dgn back ground lokasi, banyak yg nyelonong sesuka hati padahal sudah gantian foto, saran jg jgn dekat-dekat rombongan yg sedang foto krn anda akan dimanfaatin tuk fotoin mereka ga satu dua foto tp berkali-kali, anda sedang healing liburan bkn tuk jd jongos tukang foto di situ. Soal harga makanan lumayan mahal, Tp bagi yg punya cukup uang dan bertujuan untuk healing serta ingin punya dokumentasi foto-foto dgn view bagus, gass aja. Dr arah Cirebon via jalur Cirendang, Gunungkeling lalu lewat jalan baru yg berujung pertigaan, belok kanan lsg sampai ke Arunika atau gunakan Google Map dgn kata kunci Arunika Eatery untuk panduan arahnya. Selamat mencoba.",2026-04-20T16:15:45.405Z,Koko Kusdiyanto,115546449073680619031,True,2,id,2026-05-04T16:56:24.751214
Ci9DQUlRQUNvZENodHljRjlvT21KbWNHNTZjVkZMTlVsamVWbGlWVTVMT0VsVllXYxAB,ChIJV5Z-nDgXby4RdP3S64tfVUA,Arunika Eatery,Kuningan,Nongkrong,5,Makanan nya menurut syaa enak rasanya pas banget dan pemandangan nya sejukk banget,2026-04-19T15:38:48.719Z,Firda Rizqiya,101911187997376534002,False,0,ms,2026-05-04T16:56:24.751222
Ci9DQUlRQUNvZENodHljRjlvT2t4MFZGbENUV05FZUhoRU1sZHZkVEprTFhjNE9XYxAB,ChIJV5Z-nDgXby4RdP3S64tfVUA,Arunika Eatery,Kuningan,Nongkrong,3,Jam 20 yg di gazebo udah closing..padahal pengrn nyantai sama keluarga,2026-04-19T13:23:47.303Z,Hendro Hadi,102116453385242257474,False,0,id,2026-05-04T16:56:24.751230
Ci9DQUlRQUNvZENodHljRjlvT25WVFF6Vk5aakIyVUVSUFRtVnBORko1VEVWd2FsRRAB,ChIJV5Z-nDgXby4RdP3S64tfVUA,Arunika Eatery,Kuningan,Nongkrong,5,Nuansa Jepangnya sangat terasa disini.,2026-04-18T06:55:40.670Z,Suswanti Sutanto,113484061062402885706,True,0,id,2026-05-04T16:56:24.751252
Ci9DQUlRQUNvZENodHljRjlvT2toNk4ycHFUMmxyT1VSVGJuZHpjekYzZUZadlIwRRAB,ChIJU5R2_qMWby4RTHEV4wjhhCw,Otaku Coffee & Roastery Ciporang,Kuningan,Nongkrong,4,"Rasa kopi nya enak, tapi rasa makanan & dessert nya kurang. Tempatnya sejuk tapi banyak nyamuk. Tempat parkir mobil terbatas.",2026-04-12T03:52:15.926Z,Maulana Y,103565206070016526451,True,0,id,2026-05-04T16:56:24.751260
Ci9DQUlRQUNvZENodHljRjlvT25ZMmVFOHdOR0ZpVEZSbWNVODRPVm8yYW1ZM2JIYxAB,ChIJU5R2_qMWby4RTHEV4wjhhCw,Otaku Coffee & Roastery Ciporang,Kuningan,Nongkrong,5,Keren emang ini tempat.pas buat kongkow..miruku nya itu loh yg jd candu..maknyus,2026-03-24T00:46:15.436Z,Ugan Nugraha,104420085317867658516,True,0,id,2026-05-04T16:56:24.751290
Ci9DQUlRQUNvZENodHljRjlvT2tsVVRtUkhOblV4WnpsVldrRldOVU13T0VoVlVXYxAB,ChIJU5R2_qMWby4RTHEV4wjhhCw,Otaku Coffee & Roastery Ciporang,Kuningan,Nongkrong,5,best of the best!,2026-02-19T11:09:53.949Z,Iman Fauziana,113766445683490577165,False,0,en,2026-05-04T16:56:24.751328
Ci9DQUlRQUNvZENodHljRjlvT204M2NFaFhTV1JsYm5OR1NVdEhjemhyVlhrMVNYYxAB,ChIJU5R2_qMWby4RTHEV4wjhhCw,Otaku Coffee & Roastery Ciporang,Kuningan,Nongkrong,5,"Salah satu tempat ngopi pertama di kuningan, itu setau aku",2026-01-13T11:56:38.896Z,ikhsan hidayat,100473857626882032282,True,0,id,2026-05-04T16:56:24.751358
Ci9DQUlRQUNvZENodHljRjlvT21nd1UzQlVibXRPV1VSdGN6ZFRka0p1U0hCQ1RHYxAB,ChIJU5R2_qMWby4RTHEV4wjhhCw,Otaku Coffee & Roastery Ciporang,Kuningan,Nongkrong,5,best service... pelayannya ramah banget minta di foto in banyak sama si doi.. cake nya best... spotnya juga estetik,2025-12-20T11:57:29.155Z,MUH FAUZAN ZAENI,117837602704155860208,False,0,id,2026-05-04T16:56:24.751373
Ci9DQUlRQUNvZENodHljRjlvT21VMmNEQkxTRVpPY0dwYVQyeGpTRW95VWswd2FtYxAB,ChIJU5R2_qMWby4RTHEV4wjhhCw,Otaku Coffee & Roastery Ciporang,Kuningan,Nongkrong,5,"menunya lengkap
rasanya mantap
tempat.y nyaman
harga.y aman",2025-12-16T18:14:26.167Z,Angga Saputra,107546181446494626742,True,0,id,2026-05-04T16:56:24.751382
Ci9DQUlRQUNvZENodHljRjlvT25OeFNWSndWVWR3U1ZSM1JtTnZjMVp2YjFWSlUyYxAB,ChIJU5R2_qMWby4RTHEV4wjhhCw,Otaku Coffee & Roastery Ciporang,Kuningan,Nongkrong,3,"bad experience di otaku ciporang, customer nanya dijawab judes bgt. next mungkin bisa di training lagi ya sama pihak manajemen tentang service nya, sayang banget kopinya enak tp pelayanan nya minus terutama di kasir.",2025-11-17T13:16:47.983Z,Alfy Fauziah Ayni,107645385682733822364,False,0,id,2026-05-04T16:56:24.751403
Ci9DQUlRQUNvZENodHljRjlvT2toamJYaDBZVkpDYUhBNVdtRlNNRTVsU25NNFJFRRAB,ChIJU5R2_qMWby4RTHEV4wjhhCw,Otaku Coffee & Roastery Ciporang,Kuningan,Nongkrong,5,Selalu ramai dan mudah di akses,2025-11-11T00:11:17.038Z,Haditya Ramadhan,110108009709903020866,True,0,id,2026-05-04T16:56:24.751418
Ci9DQUlRQUNvZENodHljRjlvT2t4dmFrTjRUVzFRTVRKc2VEZGhkVTlhZWpoR1RXYxAB,ChIJU5R2_qMWby4RTHEV4wjhhCw,Otaku Coffee & Roastery Ciporang,Kuningan,Nongkrong,5,Sederhana tapi👍,2025-10-25T22:35:48.123Z,Rulian Faaz,116407816890039747351,False,0,id,2026-05-04T16:56:24.751448
Ci9DQUlRQUNvZENodHljRjlvT25ZMWFtWlVXakZtYVZoVU9HUTBiVWhFUW5sVVlXYxAB,ChIJU5R2_qMWby4RTHEV4wjhhCw,Otaku Coffee & Roastery Ciporang,Kuningan,Nongkrong,5,"Menawarkan konsep Japanese. Menu pastry disini salah satu yang terenak. Pilihan kopi yang beragam. Staff yang ramah, cepat dan memberikan informasi seputar menu dengan jelas. Toilet, mushola, dan wastafel yang bersih. Tempat duduk semi outdoor, ada area aman anti panas matahari dan hujan.",2025-09-08T16:49:45.299Z,Didi Disini,102151663982429209347,True,0,id,2026-05-04T16:56:24.751477
Ci9DQUlRQUNvZENodHljRjlvT25OYVkzRkVkVmROVjNwWldXNXFWakZsYm0xRk5tYxAB,ChIJU5R2_qMWby4RTHEV4wjhhCw,Otaku Coffee & Roastery Ciporang,Kuningan,Nongkrong,5,Tempat nya seru,2025-07-27T06:05:32.257Z,YAMAHA ARISTA KUNINGAN,115251750944830673049,True,0,id,2026-05-04T16:56:24.751499
Ci9DQUlRQUNvZENodHljRjlvT2tkTVFsWjVaRXRvVkRaWVdtOXNka3ROZGxkbFUxRRAB,ChIJU5R2_qMWby4RTHEV4wjhhCw,Otaku Coffee & Roastery Ciporang,Kuningan,Nongkrong,5,Perdana dan memuaskan,2025-07-12T07:01:54.555Z,Agus Mulyana,114456355332709722122,True,0,id,2026-05-04T16:56:24.751514
Ci9DQUlRQUNvZENodHljRjlvT2s4MWVITkZaMEpLWHpGNGRVSTJXa3hPVVdOUmRrRRAB,ChIJU5R2_qMWby4RTHEV4wjhhCw,Otaku Coffee & Roastery Ciporang,Kuningan,Nongkrong,4,"Overall oke, cm tdk ramah anak krna kebanyakan di sni anak² muda nongki dn tdk jarang sambil merokok.",2025-07-08T12:42:49.275Z,Leni Nurahmi,115528930159756078643,True,0,id,2026-05-04T16:56:24.751523
Ci9DQUlRQUNvZENodHljRjlvT21sV1NTMDJMWE55UVhwUGFrcHhiR2M0U25aNVNXYxAB,ChIJU5R2_qMWby4RTHEV4wjhhCw,Otaku Coffee & Roastery Ciporang,Kuningan,Nongkrong,5,Kopi nya masih juara 👍,2025-06-30T04:56:31.240Z,Puthu Dhima,110699645382002491377,True,0,id,2026-05-04T16:56:24.751537
ChdDSUhNMG9nS0VLeWV6dlg2aW9tNmdnRRAB,ChIJU5R2_qMWby4RTHEV4wjhhCw,Otaku Coffee & Roastery Ciporang,Kuningan,Nongkrong,5,Rekomend bngt buat kalian yg suka nongki,2025-06-10T16:42:48.394Z,Dwi Jayanti,113015409629129851122,True,0,id,2026-05-04T16:56:24.751579
Ci9DQUlRQUNvZENodHljRjlvT21GNmMxWTVWa05EWmxsRGRWZDJTR3R0UkVKeU9IYxAB,ChIJU5R2_qMWby4RTHEV4wjhhCw,Otaku Coffee & Roastery Ciporang,Kuningan,Nongkrong,4,"Cukup untuk melepas penat, terutama rasa kopinya cukup enak.",2025-06-10T13:53:56.582Z,Yayat Suhadiyat,103222600342202688957,True,0,id,2026-05-04T16:56:24.751587
ChdDSUhNMG9nS0VMWE93UEhiME16cXlnRRAB,ChIJU5R2_qMWby4RTHEV4wjhhCw,Otaku Coffee & Roastery Ciporang,Kuningan,Nongkrong,5,Tempat nongkrong yg asik bareng kawan dan makanan minuman nya enak tempat nya strategis pinggir jalan,2025-06-10T13:37:49.068Z,Ziyan Ahmad,115282087597847360660,True,0,id,2026-05-04T16:56:24.751596
ChdDSUhNMG9nS0VJQ0FnTURJeGV1ZWtRRRAB,ChIJU5R2_qMWby4RTHEV4wjhhCw,Otaku Coffee & Roastery Ciporang,Kuningan,Nongkrong,3,"Tolong musiknya jangan terlalu keras banget kaya di hajatan..... pelanin lah biar kita masih bisa ngobrol dengan nyaman.....
🫠🫠🫠🫠🫠🫠",2025-04-11T16:13:59.555Z,heri hidayat,112453974074992364300,False,0,id,2026-05-04T16:56:24.751631
ChZDSUhNMG9nS0VJQ0FnTUNJb1liX1BnEAE,ChIJU5R2_qMWby4RTHEV4wjhhCw,Otaku Coffee & Roastery Ciporang,Kuningan,Nongkrong,2,"makanannya enak. buat makanan bakal repeat lg ke sini. service ok, kecuali cashier jutek & judes amat mbak. semoga lebih baik ke depannya.",2025-04-02T15:49:38.637Z,M L,109013766743433868984,False,0,id,2026-05-04T16:56:24.751653
Ci9DQUlRQUNvZENodHljRjlvT21GbU0yNDFlblJhV0RGVlJIZFVjamc0UzJkUFVIYxAB,ChIJ8fWtdD0Xby4R-vtpM4L96j0,Rageman Resto & Coffee,Kuningan,Nongkrong,1,Pelayanan y lama banget,2026-05-03T13:06:07.691Z,Ogi Suprayogi,101501346326851569211,True,0,id,2026-05-04T16:56:24.751669
Ci9DQUlRQUNvZENodHljRjlvT2xVdGNqaDNUVUppYmxjMVFrbFNWSGN5Vm10QmVuYxAB,ChIJ8fWtdD0Xby4R-vtpM4L96j0,Rageman Resto & Coffee,Kuningan,Nongkrong,5,makanan enak. layanan ramah. 1 mei 2026,2026-05-01T06:47:26.592Z,DELTA NUSANTARA,112945310390686468562,True,0,id,2026-05-04T16:56:24.751681
Ci9DQUlRQUNvZENodHljRjlvT21Oc2QyZzVRVUZCUkRadmJqTkZRVXBQZUY5YWJWRRAB,ChIJ8fWtdD0Xby4R-vtpM4L96j0,Rageman Resto & Coffee,Kuningan,Nongkrong,4,Viewnya ok bgt.,2026-04-28T10:08:58.353Z,rahmad febdi bas,106215020465811351756,True,0,id,2026-05-04T16:56:24.751691
Ci9DQUlRQUNvZENodHljRjlvT2tNeVJHWm9hbk0zWXpjMGFWWndTRzV3WTFwQlIyYxAB,ChIJ8fWtdD0Xby4R-vtpM4L96j0,Rageman Resto & Coffee,Kuningan,Nongkrong,5,"Enak tempat nya cocok banget buat photo, kolam renang nya bersih,",2026-04-26T22:54:20.950Z,endang sugiati,106668998046649106652,False,0,id,2026-05-04T16:56:24.751699
Ci9DQUlRQUNvZENodHljRjlvT25SbGFYRklhVUp1YmtOclgzZ3daRFpvU1hGUU0zYxAB,ChIJ8fWtdD0Xby4R-vtpM4L96j0,Rageman Resto & Coffee,Kuningan,Nongkrong,5,"Tempatnya bersih dan rapi, makanannya enak.",2026-04-19T08:39:11.028Z,Intan_ Tunas Mulya Poultry,105081036387697238988,True,0,id,2026-05-04T16:56:24.751708
Ci9DQUlRQUNvZENodHljRjlvT2toVFJVVmlWbFJ3TWtvNWFUaEhOV0poTUU1cllsRRAB,ChIJ8fWtdD0Xby4R-vtpM4L96j0,Rageman Resto & Coffee,Kuningan,Nongkrong,5,"Tempatnya luas, nyaman dan makanannya enak",2026-04-08T06:35:00.108Z,Khusnul Hamidiyah,100553452066464590809,False,0,id,2026-05-04T16:56:24.751731
Ci9DQUlRQUNvZENodHljRjlvT2sxNFdHSkJWbWcyTFVsS1VIQkdjMjVOVUdkdlVIYxAB,ChIJ8fWtdD0Xby4R-vtpM4L96j0,Rageman Resto & Coffee,Kuningan,Nongkrong,1,Lemot pelayanannya nunggu makanan hampir 40 menit padahal engga lagi rame pengunjung,2026-03-30T05:56:23.436Z,Iqbal Rifki Awali,117511586069633044373,False,0,id,2026-05-04T16:56:24.751774
Ci9DQUlRQUNvZENodHljRjlvT213d2RXTjRaMFF5TTE5MFRtMUphREpHTURWNmIzYxAB,ChIJ8fWtdD0Xby4R-vtpM4L96j0,Rageman Resto & Coffee,Kuningan,Nongkrong,4,"Harus cobain nasgor tomyamnya, dipakein udang besar fresh berbumbu, tempatnya kids friendly dengan view oke",2026-03-29T17:21:23.385Z,yogaswara diera,102015858582807517605,True,0,id,2026-05-04T16:56:24.751782
Ci9DQUlRQUNvZENodHljRjlvT2xJNFZFRkdTWFF5YVVGVlRFaFVkRU5GVWtkZlNXYxAB,ChIJ8fWtdD0Xby4R-vtpM4L96j0,Rageman Resto & Coffee,Kuningan,Nongkrong,5,Viewnya bagus bangettttttt makananya juga enaaaak,2026-03-26T13:20:20.013Z,Yuyun Trisnawati,109804510806342571407,True,0,id,2026-05-04T16:56:24.751791
Ci9DQUlRQUNvZENodHljRjlvT2tJMWJETlRaV3h0WDJWVWNXUk9YMlpGWDA5Zk5VRRAB,ChIJ8fWtdD0Xby4R-vtpM4L96j0,Rageman Resto & Coffee,Kuningan,Nongkrong,3,"Untuk makanan kurang bagi keluarga aku,rasanya terlalu serba manis, harganya cukup mahal",2026-03-24T09:05:41.883Z,Desi Nurhayati,108406512642534222873,False,0,id,2026-05-04T16:56:24.751801
Ci9DQUlRQUNvZENodHljRjlvT25OQk0zQjVaa2R0YVU4d1NETTJNbGd0ZDI5d1kxRRAB,ChIJ8fWtdD0Xby4R-vtpM4L96j0,Rageman Resto & Coffee,Kuningan,Nongkrong,1,"Di awal dateng mau pesen suruh nyari meja dulu br bisa pesen. Udh dapet meja, dikasih kertas buat pesen. Pas mau pesen, dibilangg close order, bisanya buat kopi sama cemilan doang. Nunggu 1 jam setengah. Kalo gabisa diawal ngomong! Gausah kasih kertas pesenan kalo gabisa. Pelayannya diajarin gak sih? Pada bingung semua ditanya2in",2026-03-24T07:35:08.009Z,Safira Rosalini,117760271056153143904,False,0,id,2026-05-04T16:56:24.751809
Ci9DQUlRQUNvZENodHljRjlvT21weVNETXlVSFZ4UVZGNlJuazFkV1o2TjBGb01tYxAB,ChIJ8fWtdD0Xby4R-vtpM4L96j0,Rageman Resto & Coffee,Kuningan,Nongkrong,1,Jutek bgt pelayannya,2026-03-24T03:11:50.340Z,Ai siti Cahya,101518487014667507889,False,0,id,2026-05-04T16:56:24.751818
Ci9DQUlRQUNvZENodHljRjlvT2w5RFdsRllRMTl2VFdsdVdWQTFkbVpTWkVsalJuYxAB,ChIJ8fWtdD0Xby4R-vtpM4L96j0,Rageman Resto & Coffee,Kuningan,Nongkrong,2,"Makan nunggu lama, stok menu ada yang habis ga dikasih info lagi",2026-03-23T06:35:19.427Z,Diffayanti Syahrani,112264782357552077942,False,0,id,2026-05-04T16:56:24.751832
Ci9DQUlRQUNvZENodHljRjlvT21WeVZUSndiSGxhTm1GTE5ubGFUMDFNZW1acGVuYxAB,ChIJ8fWtdD0Xby4R-vtpM4L96j0,Rageman Resto & Coffee,Kuningan,Nongkrong,1,"Payah, ga bisa order makanan selain ayam bakar dan iga.
Menu Paket ga ready dengan alasan karna ada acara.
Artinya ini resto ga siap padahal hight season loh ini.",2026-03-23T05:13:07.141Z,Romi Wijaya,101097522116248298153,True,0,id,2026-05-04T16:56:24.751841
Ci9DQUlRQUNvZENodHljRjlvT2xRMGRFcG5UMlJwYTFwMWMzVjRXbnB1TlVkR1FuYxAB,ChIJ8fWtdD0Xby4R-vtpM4L96j0,Rageman Resto & Coffee,Kuningan,Nongkrong,1,"GILAAA PARAAHH BANGETTT PELAYANANNYA LAMAA!!! bilangnya makanan ditunggu selama 30 menit. gataunya udah nunggu 1 jam 30 menit makanan ga dateng dateng, akhirnya saya cancel karena udh nunggu kelamaan.",2026-03-22T07:40:16.749Z,melody asa,104807957671566806264,False,0,id,2026-05-04T16:56:24.751855
Ci9DQUlRQUNvZENodHljRjlvT2tweGQzWjVObTFTTFUxdVVXeG5WSEJDTkRCclNGRRAB,ChIJ8fWtdD0Xby4R-vtpM4L96j0,Rageman Resto & Coffee,Kuningan,Nongkrong,2,Pelayanannya lama banget. Udah tunggu 2 jam blm keluar juga makanannya.,2026-03-22T07:38:58.296Z,anicha,115000138127781194910,False,0,id,2026-05-04T16:56:24.751863
Ci9DQUlRQUNvZENodHljRjlvT25VMGJXZEViekpRTTJnMGNuQnhaMHB0UzFoTGIwRRAB,ChIJ8fWtdD0Xby4R-vtpM4L96j0,Rageman Resto & Coffee,Kuningan,Nongkrong,1,1 jam setengah nunggu dan org yg dateng setelah saya di dahulukan.Bahkan pesanan saya masih berada dikasir!ga pernah sekecewa ini.,2026-03-22T07:37:27.895Z,naura zalfaa,116834470150479856191,False,0,id,2026-05-04T16:56:24.751871
Ci9DQUlRQUNvZENodHljRjlvT2tOaVR5MWlVbGR0ZFRaTVIzQjBWMXBtWld0T1RtYxAB,ChIJ8fWtdD0Xby4R-vtpM4L96j0,Rageman Resto & Coffee,Kuningan,Nongkrong,5,View pada saat sore menjelang malam.. bagus,2026-03-20T10:57:27.349Z,Fa'is Rizki,114668068253382661838,True,0,id,2026-05-04T16:56:24.751894
Ci9DQUlRQUNvZENodHljRjlvT2prdFNtNDVhWEV6ZFVkblIyRmhla1pHTVVOUlltYxAB,ChIJ8fWtdD0Xby4R-vtpM4L96j0,Rageman Resto & Coffee,Kuningan,Nongkrong,5,Suasana nyaman sekali....,2026-02-17T22:26:12.329Z,Nuroni Roni,101789851001346350221,True,0,id,2026-05-04T16:56:24.751942
Ci9DQUlRQUNvZENodHljRjlvT2xCM2FFUTFVRGQ2VlVwdlpGVkljbmxwYmxOb2JsRRAB,ChIJ8fWtdD0Xby4R-vtpM4L96j0,Rageman Resto & Coffee,Kuningan,Nongkrong,4,"Rasa Masakan lumayan,
Harga sedikit lebih mahal, tapi masih wajar untuk kelas resto.
Pelayanya agak lama, manggil beberapa kali lewat bel lama sekali datangnya.
View pegunungan asri Dan terdapat kolam renang

Saran : disediakan payung yg stand by di masing masing tempat, karena kalau hujan agak ribet untuk yg duduk di bagian saung.",2026-02-10T17:30:52.232Z,Ngapak Backpacker,107829998907896017603,True,0,id,2026-05-04T16:56:24.751950
Ci9DQUlRQUNvZENodHljRjlvT25oTVNYcHRhREJoVmtaU1IwcEhNVk14ZEZVMVRVRRAB,ChIJ8fWtdD0Xby4R-vtpM4L96j0,Rageman Resto & Coffee,Kuningan,Nongkrong,5,Pemandangan indah,2026-02-08T11:02:54.420Z,Wuri Prasetyo,116884683423311357769,True,0,id,2026-05-04T16:56:24.751959
Ci9DQUlRQUNvZENodHljRjlvT2xsak9HZFlVSGRRYWxKb2RHbzJUWE4xUldaUk1uYxAB,ChIJ8fWtdD0Xby4R-vtpM4L96j0,Rageman Resto & Coffee,Kuningan,Nongkrong,5,"Suasana oks,,,.adem suejuk,,,. makanan dan minuman byk variasi,, harga bersahabat,,,.ada kolam renang juga,,, lokasi luas,,, byk spot unik,,,,",2026-02-01T16:09:20.802Z,Wahidin,109297819386296256061,True,0,id,2026-05-04T16:56:24.751969
Ci9DQUlRQUNvZENodHljRjlvT21neFYxRk1kMFZFT0VKWU1GRTJkMkV5WmtrNVZHYxAB,ChIJ8fWtdD0Xby4R-vtpM4L96j0,Rageman Resto & Coffee,Kuningan,Nongkrong,3,Over all dari makanan worth it tapi saat hujan besar sebelumnya air toren jadi kotor dan aliran ke kamar mandi sering kosong,2026-01-31T13:09:16.464Z,Adhi Affanul Hakim,100014595582309927385,True,0,id,2026-05-04T16:56:24.751984
