review_id,place_id,place_name,wilayah,kategori,rating,review_text,review_date,reviewer_name,reviewer_id,is_local_guide,likes_count,original_language,scraped_at
Ci9DQUlRQUNvZENodHljRjlvT2sxQ1IycHNZV0Z0TmpkcVNrbHBSbWd0Y1dKVVZrRRAB,ChIJBWjtsAYkby4RxTuGTVw9SYY,Wisata Situ Cipanten,Majalengka,Wisata,5,Pengelola pihak wisata selalu sigap kalo ada kendala di perjalanan ..pokoke mantap,2026-04-22T00:13:04.319Z,danish devan23,116190177266947141526,False,0,id,2026-05-04T16:18:38.358020
Ci9DQUlRQUNvZENodHljRjlvT2xBeGRGWkJlVmh5ZGxCQlJVaHRSblIzUjBaUmRVRRAB,ChIJBWjtsAYkby4RxTuGTVw9SYY,Wisata Situ Cipanten,Majalengka,Wisata,5,Seruuu loh. Bisa kasih makan ikan,2026-04-21T15:57:53.090Z,Gita Suryani,105902138155552252551,True,0,id,2026-05-04T16:18:38.358035
Ci9DQUlRQUNvZENodHljRjlvT25sVFJEaGpNRUk1VkdOMmRETlZjMnR2YkZadE4wRRAB,ChIJBWjtsAYkby4RxTuGTVw9SYY,Wisata Situ Cipanten,Majalengka,Wisata,5,Cocok untuk refreshing😍,2026-04-21T06:59:31.250Z,Ashafa Salsa,101734485671026653735,True,0,id,2026-05-04T16:18:38.358046
Ci9DQUlRQUNvZENodHljRjlvT2w4emRrMUZTRXA2YUhnd05XVTJRM0E0UTBGak0yYxAB,ChIJBWjtsAYkby4RxTuGTVw9SYY,Wisata Situ Cipanten,Majalengka,Wisata,1,"Tempat tidak rekomendasi,tukang parkir beda2 orang minta tiket,sudah bayar sama tukang parkir untuk tiket ,ada yang datang minta tiket lagi,",2026-04-21T04:08:20.686Z,JiAr Chanel,116530953401276462385,True,0,id,2026-05-04T16:18:38.358055
Ci9DQUlRQUNvZENodHljRjlvT25remRVOVNlVkZwWjBGbFNVWmZiMHcwVVZVeVFYYxAB,ChIJBWjtsAYkby4RxTuGTVw9SYY,Wisata Situ Cipanten,Majalengka,Wisata,5,"Enak buat bersantai, harga ramah kantong, tempat duduk lumayan banyak, jajan makan juga lumayan 15rban doank, buat berenang bisa, tapi harus pakai pelampung (murmer harganya). pertahankan harga bersahabat ini....",2026-04-20T10:02:51.214Z,Made Adit,110309883696165231609,True,0,id,2026-05-04T16:18:38.358070
Ci9DQUlRQUNvZENodHljRjlvT25seFN5MXlVVkV6VjNOM2FuaFJXRkJ6V0ROeFgwRRAB,ChIJBWjtsAYkby4RxTuGTVw9SYY,Wisata Situ Cipanten,Majalengka,Wisata,5,"Wisata situ cipanten  majalengka
Mantaaaaaap..",2026-04-20T04:19:18.340Z,asep hendra,108042305008606427244,True,0,id,2026-05-04T16:18:38.358078
Ci9DQUlRQUNvZENodHljRjlvT21wQk1FZ3RhVTlKUmpOZlNIcHVWRTFOUW1GWFpsRRAB,ChIJBWjtsAYkby4RxTuGTVw9SYY,Wisata Situ Cipanten,Majalengka,Wisata,5,"tempatnya enak banget, vibes-nya adem dan hijau gitu. Airnya jernih, ada ikan warna-warni, terus ayunannya lucu buat foto. Cocok buat santai sama foto-foto, tapi tetep hati-hati biar nggak kecebur 😄🙌🏻",2026-04-19T14:09:41.476Z,Nazhwa fiona Nabila,103029414911231468563,False,0,id,2026-05-04T16:18:38.358121
Ci9DQUlRQUNvZENodHljRjlvT2xwclYzZG9jelZUZEZoeVlURnpRMFZ3UVY5dVNWRRAB,ChIJBWjtsAYkby4RxTuGTVw9SYY,Wisata Situ Cipanten,Majalengka,Wisata,4,Hati hati licin,2026-04-19T09:30:05.692Z,Bima Nur Rizky,115469999046454139012,False,0,id,2026-05-04T16:18:38.358165
Ci9DQUlRQUNvZENodHljRjlvT21wWVJVbHpXRnBNY0U5eWExRlJRVGxGWkZOWFJWRRAB,ChIJDQFrJL08by4RVshlBXwXEbk,Terasering Panyaweuyan,Majalengka,Wisata,5,Indah mempesona sejuk segar,2026-05-02T02:28:29.279Z,Djoko Purwanto,102147135465321098873,False,0,ms,2026-05-04T16:18:38.358179
Ci9DQUlRQUNvZENodHljRjlvT2pGNFEyaExRbmxZYVMxcFJYQnhZamxQZUdVd2FtYxAB,ChIJDQFrJL08by4RVshlBXwXEbk,Terasering Panyaweuyan,Majalengka,Wisata,5,Pemandangan pergunungan yang bagus serta rute jalan menuju terarsering juga menantang.,2026-04-30T09:56:53.648Z,Bian Toro,105757247025190759968,False,0,id,2026-05-04T16:18:38.358197
Ci9DQUlRQUNvZENodHljRjlvT2pacVFYazBRakZoTVcxRFFqSktlbnBYYkZGdWFXYxAB,ChIJDQFrJL08by4RVshlBXwXEbk,Terasering Panyaweuyan,Majalengka,Wisata,5,"Datang kesini masih pagi, sempat nyasar juga, jalan menuju kesana waktu itu masih jelek, tapi pemandangan sepanjang jalan sangat indah, udara juga sejuk.

Kebun bawangnya rapiii banget dan sangat bersih, sayangnya wkt itu tdk semua area ditumbuhi bawang, mungkin sudah panen, jadi ada sebagian area yang gundul

Kami mampir di warung kopi disana, nongkrong2 sambil ngopi, ngemil dan menikmati view ...sambil takjub juga, kok bisa kebun bawang sebagus ini.., di warkopnya ada rooftopnya juga

Kami juga jalan2 disekitar situ, ada cafe dan beberapa bangunan diatas

Parkir mobil mungkin agak susah ya, kita parkir di pinggir jalan, sepertinya kalau kesini, enaknya pake motor aja..",2026-04-30T03:30:55.535Z,Evi Janti,117264457493822410822,True,0,id,2026-05-04T16:18:38.358213
Ci9DQUlRQUNvZENodHljRjlvT2xsRlVWRXpXbU5hY0VaWGREQmxaVWxIYjFWUE5sRRAB,ChIJDQFrJL08by4RVshlBXwXEbk,Terasering Panyaweuyan,Majalengka,Wisata,5,Mantappp.. lokasi nya,2026-04-29T10:26:42.979Z,Barnoto Noto,103523397114013423681,True,0,id,2026-05-04T16:18:38.358234
Ci9DQUlRQUNvZENodHljRjlvT21sSFpEQTRUelozY1VGdk4zcFhWVmxxVDNNMWJsRRAB,ChIJDQFrJL08by4RVshlBXwXEbk,Terasering Panyaweuyan,Majalengka,Wisata,5,Sangat indah ciptaan mu ya Rabb,2026-04-27T09:11:25.419Z,Syahril Saputra,108854955493472020703,False,0,id,2026-05-04T16:18:38.358270
Ci9DQUlRQUNvZENodHljRjlvT2pRNVRXWk5jMUp6U2sxMGVHUnNXbFE1WjFwV01tYxAB,ChIJDQFrJL08by4RVshlBXwXEbk,Terasering Panyaweuyan,Majalengka,Wisata,5,sarpras sudah lebih baik,2026-04-26T01:01:58.913Z,tri sutrisna,116650291008466504308,True,0,id,2026-05-04T16:18:38.358279
Ci9DQUlRQUNvZENodHljRjlvT2pKTmFUSktUVlI1VkVGd1NFOXRiMDB5TlV0c2NHYxAB,ChIJDQFrJL08by4RVshlBXwXEbk,Terasering Panyaweuyan,Majalengka,Wisata,5,"Sore sore kesini, adem banget bestt 🤏😆",2026-04-25T16:22:27.200Z,Siti Rohmah,110288244406981599616,False,0,id,2026-05-04T16:18:38.358288
Ci9DQUlRQUNvZENodHljRjlvT21aRFZsaGpVR0pRVlZSbk5qVXhXRnByYmxWWVJrRRAB,ChIJDQFrJL08by4RVshlBXwXEbk,Terasering Panyaweuyan,Majalengka,Wisata,5,Viewnya keren cuma jalannya nanjak tapi pas sampai puncak terbayar semua capehnya,2026-04-25T10:52:51.852Z,Polikarpus Dao,104731687630472439246,False,0,id,2026-05-04T16:18:38.358305
Ci9DQUlRQUNvZENodHljRjlvT21aNFEyUjJiV2d6UjFad2JUZzRZbFJTU1VNdGJuYxAB,ChIJDQFrJL08by4RVshlBXwXEbk,Terasering Panyaweuyan,Majalengka,Wisata,5,"Tempat nya ramai, ada tiket masuk dan ada parkir, lumayan buat yang suka pemandangan alam dan foto2",2026-04-25T10:39:00.440Z,Mohammad Nawawi,105121755328821058743,True,0,ms,2026-05-04T16:18:38.358315
Ci9DQUlRQUNvZENodHljRjlvT25oS1REZGFkM2s0VjNKdGFGZHZaakpUUW10WGMxRRAB,ChIJDQFrJL08by4RVshlBXwXEbk,Terasering Panyaweuyan,Majalengka,Wisata,2,"Dulu bayar tiket pas naik ajah, sekarang jauh sebelum sampe udah kena tiket, harusnya yg di bawah jangan kena tiket",2026-04-17T11:21:03.161Z,Hp baru,108013621780304223493,False,0,id,2026-05-04T16:18:38.358362
Ci9DQUlRQUNvZENodHljRjlvT25KQlZYbGhZamwxZUZabWRHTmZhWGxvZVRFMVVWRRAB,ChIJDQFrJL08by4RVshlBXwXEbk,Terasering Panyaweuyan,Majalengka,Wisata,5,Pertama kali jalan jalan di Majalengka ke sini. Bagus bgt tempatnya.,2026-04-16T09:22:20.959Z,rachma cha,117423049563584812684,False,0,id,2026-05-04T16:18:38.358370
Ci9DQUlRQUNvZENodHljRjlvT2tWeVkwdzVkMnhqWnpsTVUyb3pWMUIyYldjM1JGRRAB,ChIJBWjtsAYkby4RxTuGTVw9SYY,Wisata Situ Cipanten,Majalengka,Wisata,5,Buka jam 9 tutup jam 10 malem,2026-04-18T12:38:37.922Z,Yuli Yulia,116709561217943218981,False,0,id,2026-05-04T16:18:38.358390
Ci9DQUlRQUNvZENodHljRjlvT2xaWmVtTlVZVFkzYUdkSlEwZ3hWaTFLVG1oSFpIYxAB,ChIJDQFrJL08by4RVshlBXwXEbk,Terasering Panyaweuyan,Majalengka,Wisata,5,"Terasering panyaweuyan
Mantaaaap..",2026-04-13T17:50:20.620Z,asep hendra,108042305008606427244,True,0,su,2026-05-04T16:18:38.358467
Ci9DQUlRQUNvZENodHljRjlvT2tWdldtcHpTM2hWU1RGTWNGbEpaM2RwV1hkUmJXYxAB,ChIJDQFrJL08by4RVshlBXwXEbk,Terasering Panyaweuyan,Majalengka,Wisata,4,"maaf tp knp ya 3x ak ksini sma orng yg brbda dan ketiganya ngjlin hubungan sma ak, setelah pulng dri sini semua ny gk brjlan lma, apa ini kebetulan ?",2026-04-10T11:19:21.984Z,Rain Storez,105720732178457668776,False,0,id,2026-05-04T16:18:38.358513
Ci9DQUlRQUNvZENodHljRjlvT2xodlYwSlRlbXBCVTNKc04xZHlOazVWYlhRMlEwRRAB,ChIJDQFrJL08by4RVshlBXwXEbk,Terasering Panyaweuyan,Majalengka,Wisata,5,Saya sudah dua kali mengunjungi lokasi ini dan setiap kali datang kesan yang sama tetap terasa. Lingkungannya bersih dan terawat. Jalan di dalam komplek sangat lebar dan akses ke halte Trans Jatim sangat dekat,2026-04-09T10:17:38.534Z,Tasheena Bryant,114518524444789444093,False,0,id,2026-05-04T16:18:38.358522
Ci9DQUlRQUNvZENodHljRjlvT2xWak5HaFBPVE0zUVc1RFNsWkZZbFJZVGpSU1JHYxAB,ChIJDQFrJL08by4RVshlBXwXEbk,Terasering Panyaweuyan,Majalengka,Wisata,5,"jalanan menanjak,  pemandangan nya cantik banget sukaaa suasananya adem' sejukkk",2026-04-08T09:32:53.125Z,sntni,108725496421350153614,True,0,ms,2026-05-04T16:18:38.358538
Ci9DQUlRQUNvZENodHljRjlvT25Kd2JIZFBOblZPUjIwdFNqQmhPSG93U1daS1NIYxAB,ChIJDQFrJL08by4RVshlBXwXEbk,Terasering Panyaweuyan,Majalengka,Wisata,5,"Tempat nya indah,nyaman dan sejuk",2026-04-06T06:35:22.047Z,Kang Bewok Channel,101412795695529335396,True,0,id,2026-05-04T16:18:38.358588
Ci9DQUlRQUNvZENodHljRjlvT2pJM2R6VXlZVEZ5V0d3NGMxWXpOMVl3VlZGV1lsRRAB,ChIJDQFrJL08by4RVshlBXwXEbk,Terasering Panyaweuyan,Majalengka,Wisata,5,Sejuk udara nya...bagus pemandangannya.,2026-04-05T10:50:07.696Z,Nadira Ajah,110012034386153166885,False,0,id,2026-05-04T16:18:38.358603
Ci9DQUlRQUNvZENodHljRjlvT21oTlJVNU1kRXg1ZFhobWVtdG1hSGhvWVdKNVlrRRAB,ChIJDQFrJL08by4RVshlBXwXEbk,Terasering Panyaweuyan,Majalengka,Wisata,5,"Titik di google maps sudah tepat, jalan menuju kesini cukup sempit menanjak dan berliku pastikan kendaraan dengan kondisi rem yang prima. Jika menggunakan mobil bisa asal mempunyai skil berkendara yang baik karena jalan yang sempit dan berliku. Ketika saya berkunjung kesini pada, 03 April 2026 pemandangannya lagih hijau-hijaunya tapi pastikan di pagi hari kerena ketika jam 11.30 sudah turun hujan walau hanya sebentar.

Tiket masuknya 12 ribu per orang di bayarkan di depan dan akan di periksa ketika di atas jadi simpan tiket anda jangan dibuang dan untuk parkir motor 3 ribu rupiah.

Disini banyak terdapat warung yang menjual makanan/minuman dengan harga yang wajar. Jika ingin menuju puncak pastikan menggunakan alas kaki yang nyaman karena cukup lumayan menaiki tangganya.",2026-04-04T17:38:31.641Z,Ilham Wahyu Alfian,118182677260247825170,True,0,id,2026-05-04T16:18:38.358620
Ci9DQUlRQUNvZENodHljRjlvT2pseGVIUjBiM2xyVFdVeFdreEhjbVJVUTBkdWFIYxAB,ChIJDQFrJL08by4RVshlBXwXEbk,Terasering Panyaweuyan,Majalengka,Wisata,5,"Pemandangan dan udara sejuk, banyak spot untuk berfoto.",2026-04-01T17:58:04.878Z,Mbareng,110051083305336331723,False,0,id,2026-05-04T16:18:38.358657
Ci9DQUlRQUNvZENodHljRjlvT21kM01GZHJlbTR6VUZGU2FuQlBTRWs0U1dWNmFIYxAB,ChIJDQFrJL08by4RVshlBXwXEbk,Terasering Panyaweuyan,Majalengka,Wisata,5,Jos jis gak nyesel jauh jauh dari ciamis,2026-03-29T23:27:49.991Z,ikey hahehoo,108529556712565189152,False,0,id,2026-05-04T16:18:38.358691
Ci9DQUlRQUNvZENodHljRjlvT2s4MFpUVm1kV1JYT0U1UlQyMXRjR1k0WWpGQ1kzYxAB,ChIJVZuJHlsvby4R5Tdfn8q35yA,Alun Alun Majalengka,Majalengka,Wisata,5,"Great spot for family time and kids to play

Alun Alun Majalengka is a nice open square to relax and spend time with family. The atmosphere is lively, and there’s plenty of space for kids to run around and play. It’s a good place for a casual afternoon or evening stroll with the little ones.

However, it would be even better if there were no street musicians (pengamen) around. They can sometimes be too loud or persistent, which disturbs the relaxed vibe, especially when you’re trying to enjoy time with your children. Other than that, it’s a decent public space worth visiting.",2026-05-04T06:00:23.077Z,Capt. A. Al Amin,100038776889056116852,True,0,en,2026-05-04T16:18:38.358712
Ci9DQUlRQUNvZENodHljRjlvT21WQ1QxWlZlbTEzWmpCRlNESTRUVXRrTTNobExWRRAB,ChIJVZuJHlsvby4R5Tdfn8q35yA,Alun Alun Majalengka,Majalengka,Wisata,5,"Terima kasih, aku janji aku akan kembali lagi. Dan kota ini akan menjadi rumah buat aku pulang",2026-05-03T11:21:51.031Z,Irvan Mujianto,117864668594594238958,True,0,id,2026-05-04T16:18:38.358730
Ci9DQUlRQUNvZENodHljRjlvT2xGRlJuTjZTekJGZDNaSVdFTnJlazlrV0RCNE0wRRAB,ChIJVZuJHlsvby4R5Tdfn8q35yA,Alun Alun Majalengka,Majalengka,Wisata,5,Rame dan bagus tempatnya..banyak jajanan juga,2026-05-02T13:05:06.875Z,Ilna Annisa,106551132189356971338,True,0,id,2026-05-04T16:18:38.358739
Ci9DQUlRQUNvZENodHljRjlvT2xaWWNuZHpVSGR6VmxSYU9FdFhabXBuZFRaYVVtYxAB,ChIJVZuJHlsvby4R5Tdfn8q35yA,Alun Alun Majalengka,Majalengka,Wisata,5,"Nyaman dan bersih, tapi kurang lampu penerangan",2026-05-02T06:13:57.308Z,Dian Firmana,100267107565159086230,True,0,id,2026-05-04T16:18:38.358756
Ci9DQUlRQUNvZENodHljRjlvT2t0TFRtRkJaMEZZY25GeGNrWTFPRkpRUkRSdVozYxAB,ChIJVZuJHlsvby4R5Tdfn8q35yA,Alun Alun Majalengka,Majalengka,Wisata,5,"Suasana Nyaman,,,Bangga Menjadi Warga Majalengka.
Terima Kasih",2026-04-28T15:49:29.282Z,ENTIS TISNAWAN (Zaki Audio),102368439311769747332,True,0,id,2026-05-04T16:18:38.358807
Ci9DQUlRQUNvZENodHljRjlvT2pCdU9ISm1iM04yWmtreU1tVjRWV3N5TFVwM1NYYxAB,ChIJVZuJHlsvby4R5Tdfn8q35yA,Alun Alun Majalengka,Majalengka,Wisata,4,Bagus padahal tapi sayang kurang terawat. Harus ada perawatan rutin serta kebersihan yang dijaga.,2026-04-28T00:50:22.977Z,ichigoslankers,112377693850816503131,True,0,id,2026-05-04T16:18:38.358830
Ci9DQUlRQUNvZENodHljRjlvT2xoYWNITlpUbDlIU1hoelFWcDJNV1E1VEhCQ1YzYxAB,ChIJVZuJHlsvby4R5Tdfn8q35yA,Alun Alun Majalengka,Majalengka,Wisata,5,tempat yang santai untuk menikati suasana di pagi maupun sore hari,2026-04-21T12:13:24.648Z,Mirna imoet,118169402238040985177,True,0,id,2026-05-04T16:18:38.358907
Ci9DQUlRQUNvZENodHljRjlvT2pkMVRWWm1NVlU1T1haS04zbFNaekF5TTA5b1ZYYxAB,ChIJVZuJHlsvby4R5Tdfn8q35yA,Alun Alun Majalengka,Majalengka,Wisata,4,Landmark tulisan Alun-Alun Majalengka na katutupan tangkal 😔,2026-04-16T17:03:49.778Z,Masih Amatir,111753985205146761607,True,0,su,2026-05-04T16:18:38.358923
Ci9DQUlRQUNvZENodHljRjlvT2tkS1MydEtTRlYwWWw5VlNGUkVZVkpQYkU1aUxWRRAB,ChIJVZuJHlsvby4R5Tdfn8q35yA,Alun Alun Majalengka,Majalengka,Wisata,5,"Wah mesjidnya nyaman, tersedia mukena, alquran juga, cctv, tempat bersuci bersih, ada ruang ganti buat benerin hijab dll",2026-04-13T06:15:02.722Z,Tati R Apriliana,116895213074904743580,True,0,id,2026-05-04T16:18:38.358964
Ci9DQUlRQUNvZENodHljRjlvT25BMU1HVlZOV1pSZEc1bWFFTXhTbUUwVmtwWFQyYxAB,ChIJVZuJHlsvby4R5Tdfn8q35yA,Alun Alun Majalengka,Majalengka,Wisata,5,"Nyaman untuk bermain anak²,y walaupun sudah ada bagian rumput sintetisnya yang mengalami kerusakan,tapi tetap anak² bisa bermain.",2026-04-12T22:26:52.504Z,Arif Krisdianto,106250048896872346340,True,0,id,2026-05-04T16:18:38.358986
Ci9DQUlRQUNvZENodHljRjlvT2s5QlMzSm5hV3AyTmpWeFpGVnNaV3QyZUc1VVRWRRAB,ChIJVZuJHlsvby4R5Tdfn8q35yA,Alun Alun Majalengka,Majalengka,Wisata,5,Jajanan nya murah2,2026-04-11T08:02:48.425Z,Denden Muhamad Alvian,103201074539192275371,True,0,id,2026-05-04T16:18:38.359015
Ci9DQUlRQUNvZENodHljRjlvT25Nd05YbGtUMGhqU0ZWTVJtOVVaSGxtTkdwS2JuYxAB,ChIJP2mhnbk8by4RMUCCYUq6F9I,Wisata Alam Curug Muara Jaya,Majalengka,Wisata,5,"bisa di bilang curug yang terbaik di daerah majalengka, untuk perjalanan kesana lumayan jalannya nanjak, skil mengemudi harus yang sudah ahli😂😂",2026-04-29T05:07:06.764Z,Muhammad Ridhoo,108628952799225408282,True,0,id,2026-05-04T16:18:38.359043
Ci9DQUlRQUNvZENodHljRjlvT2poM2IzQTFkREpyVm5BMlNrRmxaVmhPT1hFeVEzYxAB,ChIJP2mhnbk8by4RMUCCYUq6F9I,Wisata Alam Curug Muara Jaya,Majalengka,Wisata,5,"Kesini pas taun kemaren, curugnya bagus, tiket masuk 15rb kalo ga salah agak lupa hehe, ada 2 curug ya gais nanti kalo mau ke curug yang di atas bayar lagi 2rb, ada mushola juga ya, sedih banget pas otw pulang rumah rem motorku blong alhasil terjun ka ruyuk awi 😭😭😭 buat teman teman yang mau ke daerah dataran tinggi hati hati yaa pastiin dulu kondisi motor kalian 🥰🙏",2026-04-26T15:43:40.104Z,Aidara,118085341237063499614,True,0,id,2026-05-04T16:18:38.359060
Ci9DQUlRQUNvZENodHljRjlvT25FMGNsaFFRbVZOUjA5WlpqaDRYMjVwTkMwMlVtYxAB,ChIJP2mhnbk8by4RMUCCYUq6F9I,Wisata Alam Curug Muara Jaya,Majalengka,Wisata,5,"tempatnya bagus, airnya jernih, banyak spot foto",2026-04-24T07:53:42.012Z,Chintia aulia priandini,105232139463769155176,True,0,id,2026-05-04T16:18:38.359103
Ci9DQUlRQUNvZENodHljRjlvT2w5eFRFSm1VbGRCVkRFM2FXSldNRUZRYWpGUFJVRRAB,ChIJP2mhnbk8by4RMUCCYUq6F9I,Wisata Alam Curug Muara Jaya,Majalengka,Wisata,5,"htm 15rb sama parkir 3rb. curugnya cakep polll, tapi tidak dengan trackingnya. pas abis dari loket masuk jalannya masi landai kek di foto yang aku lampirin, masi ngelewatin kebun warga. abis dari situ welcome to track yang isinya puluhan anak tangga wkwk. abis turun tangga ngga jauh smpe ke area warung² lagi, ada toilet, mushola, sama saung² gitu buat ngadem. tapi perjalanan ngga sampe situ, abis dari situ harus turun anak tangga lagi buat smpe ke area curugnya. curugnya ada 2, yg pendek sama yg tinggi. curug yang pertama kali bakalan keliatan tu yg pendek, kalo mau yg view nya lebih bagus lagi harus naik ke atas yg ada tangga lagi, ada htm tambahan 2rb kalo mau naik. dan kalo mau dapet view yang kaya di foto aku, kalian harus turun ke area curugnya. WARNING: aku saranin harus bawa baju ganti kalo mau ke area curug yg tinggi. soalnya debit airnya tuh tinggi banget, jadi percikan airnya bikin baju basah kuyup kek abis kena ujan wkwk",2026-04-13T12:28:55.796Z,Nur Kholipah,112481726064054224138,True,0,id,2026-05-04T16:18:38.359144
Ci9DQUlRQUNvZENodHljRjlvT2xsQ1ExbE1kMWhSTW10cGJFTnhRMkkzUTJ0bk4xRRAB,ChIJP2mhnbk8by4RMUCCYUq6F9I,Wisata Alam Curug Muara Jaya,Majalengka,Wisata,5,23/3/26 ; aku ga terlalu suka main ke alam” tapi karna menurut aku ngapain cuma liatin pohon doang tapi ini perginya sama pacar aku jadi tetep seruuu,2026-04-10T08:59:13.176Z,Arum Aminasti,103663072745566448803,False,0,id,2026-05-04T16:18:38.359154
Ci9DQUlRQUNvZENodHljRjlvT2pVelQxSTRNbGhpUWprM1IyZFlkRXBVWDB0b2NFRRAB,ChIJP2mhnbk8by4RMUCCYUq6F9I,Wisata Alam Curug Muara Jaya,Majalengka,Wisata,5,selaluu bagussss,2026-04-04T08:04:55.716Z,Neng puja Kharisma,101976044979655844810,False,0,id,2026-05-04T16:18:38.359171
Ci9DQUlRQUNvZENodHljRjlvT205eFVGSm5Va0ZUWTBabVdrbHNhVTlKT1U4eFJrRRAB,ChIJP2mhnbk8by4RMUCCYUq6F9I,Wisata Alam Curug Muara Jaya,Majalengka,Wisata,5,"- Warung
- toilet
- Live Music
- Ojek untuk turun ke bawah atau naik ke atas , Jarak dari tempat parkir ke Curug lumayan jauh",2026-03-27T08:07:22.734Z,Arise Alfarizzy,107109112030002917564,False,0,id,2026-05-04T16:18:38.359180
Ci9DQUlRQUNvZENodHljRjlvT2pGcVluWjFiemhUVERGRldHVmlUMVpOZUdKMVUwRRAB,ChIJP2mhnbk8by4RMUCCYUq6F9I,Wisata Alam Curug Muara Jaya,Majalengka,Wisata,2,"alamnya indah,sejuk dan curug nya juga bagus,namun ada beberapa yg harus di perbaiki lagi saya udh bayar tiket 15k ketika mau naik ke curug yg lebih tinggi kok dimintain uang lagi kenapa gak dari awal aja disatuin sama tiket,ini jatohnya kaya pungli gak si,dan satu lagi tukang parkir nya kebanyakan anak kecil si ketika mau ngeluarin kendaraan tukang parkir cuman asik ngopi sama ngobrol, jatohnya makan gaji buta gak si",2026-03-26T17:27:17.015Z,Totong MA,105827346276420322599,False,0,id,2026-05-04T16:18:38.359197
Ci9DQUlRQUNvZENodHljRjlvT21ScWRVVjZZa1ZTTkhkemVUSkNPSE53Vm5OT2VXYxAB,ChIJP2mhnbk8by4RMUCCYUq6F9I,Wisata Alam Curug Muara Jaya,Majalengka,Wisata,5,"cape naik turun anak tangga, tapi kebayar sama keindahannya",2026-03-24T02:34:13.747Z,Mimi Qisha,108088447396735095575,False,0,id,2026-05-04T16:18:38.359206
Ci9DQUlRQUNvZENodHljRjlvT21oWE1XRnhZak5uWDBGQlVETXRXV2h5YlUxc01IYxAB,ChIJ7-lyMlQ7by4RUHa8arJJFHU,Air Terjun IBUN PELANGI,Majalengka,Wisata,5,"datang jam 8 pagi dan belum begitu rame, untung pas cuacanya bagus jadi bisa menikmati ibun dan bisa melihat pelanginya 🤩
oiya, cocok banget buat nenanhin diri dan ngelamun kalo belum ramai wkwk",2026-05-04T10:52:54.565Z,Muhammad Haris Al Rofi,107509053541416517664,False,0,id,2026-05-04T16:18:38.359250
Ci9DQUlRQUNvZENodHljRjlvT20xRE5XZEZNUzF0WmxaMVNtNUVaV3h3WVhBdE5XYxAB,ChIJ7-lyMlQ7by4RUHa8arJJFHU,Air Terjun IBUN PELANGI,Majalengka,Wisata,5,Tempatnya luarbiasa.. 👍,2026-04-27T09:47:25.212Z,Anto Bams,105614196372079167219,True,0,id,2026-05-04T16:18:38.359301
Ci9DQUlRQUNvZENodHljRjlvT21RdFNsOHphamhTT0d0NVRuUm9hRmRUYldRMGFtYxAB,ChIJ7-lyMlQ7by4RUHa8arJJFHU,Air Terjun IBUN PELANGI,Majalengka,Wisata,5,"Jalur mobil sudah aman.
Jalur motor aman.
Disarankan berangkat pagi-pagi biar tidak terlalu ramai pas sudah turun. Di lokasi sudah ada warung dan penjual jajanan (kalau ada).
Untuk ke lokasi curug, perlu menuruni tangga (tidak terlalu ekstrem) dan melewati jembatan gantung (harus antri karena cuma kuat maksimal 5orang) bisa simpan sepatu atau tas di pinggir batu-batuan setelah jembatan gantung, lalu melewati bebatuan sempit buat ke lokasi yang diinginkan.
Parkir motor cukup luas.
Parkir mobil tidak terlalu luas.
Dimohon hati-hati saat menyebrang deras air untuk mencapai batu-batuan besar karena debit air setelah hujan biasanya cukup deras.
Jangan lupa bawa kembali sampah dan buanglah sampah pada tempat yang telah disediakan. Selamat berlibur. Semoga perjalananmu menyenangkan dan mendapatkan bonus pelangi di curug ini ✨",2026-04-26T09:37:41.872Z,Gina Febiana,112399833578959748858,True,0,id,2026-05-04T16:18:38.359318
Ci9DQUlRQUNvZENodHljRjlvT21KMmRHdHZaMngyVG5ZMVNWUjFlRjl6YzBweWMwRRAB,ChIJ7-lyMlQ7by4RUHa8arJJFHU,Air Terjun IBUN PELANGI,Majalengka,Wisata,5,Enak tempatnya walaupun tangganya tinggi banget,2026-04-21T09:23:07.070Z,Ashafa Salsa,101734485671026653735,True,0,id,2026-05-04T16:18:38.359335
Ci9DQUlRQUNvZENodHljRjlvT25reVRHNWxTVWhSYUdsd2NVSk9aVVIzVm1wTVYxRRAB,ChIJ7-lyMlQ7by4RUHa8arJJFHU,Air Terjun IBUN PELANGI,Majalengka,Wisata,5,next pasti kesini lagi dan yg paling penting harus liat dulu bmkg🤣,2026-04-19T12:05:24.471Z,ade yusuf,117436066724473792882,True,0,id,2026-05-04T16:18:38.359352
Ci9DQUlRQUNvZENodHljRjlvT201RVNuUjBTMjh3WlMxQ2NqbElTVTlHUmxScVFsRRAB,ChIJ7-lyMlQ7by4RUHa8arJJFHU,Air Terjun IBUN PELANGI,Majalengka,Wisata,5,Kalo lagi ga ujan air nya bagusss,2026-04-18T15:01:49.791Z,Siti Tia,114603782723848452902,False,0,id,2026-05-04T16:18:38.359362
Ci9DQUlRQUNvZENodHljRjlvT25wNlptSkVNV1JITjNoNlZsTlZZMkZzVWxWd1dYYxAB,ChIJ7-lyMlQ7by4RUHa8arJJFHU,Air Terjun IBUN PELANGI,Majalengka,Wisata,5,kalo lagi pusing refreshing kesini kayanya tempat paling cocokkk,2026-04-04T08:06:34.890Z,Neng puja Kharisma,101976044979655844810,False,0,id,2026-05-04T16:18:38.359400
